Award Status,Tender Date,Issuing Authority,Tender / RfS Number,Tender Title,Winning Bidder,Winner Count,Awarded Capacity MW,Tariff,Tariff Unit,Tariff Status,Technology,Capacity MW,State,Tender Deadline,Award Date,Expected COD,Actual COD,COD Basis,Procurer / Offtaker,Project / SPV,Tender Details,Source URL,Award URL,Source Type,Confidence,Quality Grade,Freshness,Last Verified,Tender Status,TenderKey,AwardID
Awarded,,SECI,,"SECI Awards 8.6 GW of ISTS Renewable Energy Projects Across Solar, Hybrid And Storage Tenders - SolarQuarter",Renew,1,8600.0,,,,Solar + Storage,8600.0,,,2026-06-26,2028-06-26,,Derived: 24 months from award (Solar + Storage),SECI,,Tender · news-derived record,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVHlsTTB4RHBoOGtOal9nU001Q3FGUXNLVXFmdWdFeWNoZnRnNExuUHBtMnJCcUJaM0c2MGtZZE44dnRNbXBpOC0xOWliZ1NoUHY5YUpGT2ROUVhXc19URmdEeURPNFB6WjZpRmN2cTk5ZFd3dnJiQ2p1bTFsUl9BQ1J1VXdJbVFEMlVtMGxuVVU0Z1c1LUZEUndfSGlOemVkMFlXQ19rU2pPUk8xN09lZkxLUFlGSWh4d01RX1lwUWlNaDgtMUZjcw?oc=5,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVHlsTTB4RHBoOGtOal9nU001Q3FGUXNLVXFmdWdFeWNoZnRnNExuUHBtMnJCcUJaM0c2MGtZZE44dnRNbXBpOC0xOWliZ1NoUHY5YUpGT2ROUVhXc19URmdEeURPNFB6WjZpRmN2cTk5ZFd3dnJiQ2p1bTFsUl9BQ1J1VXdJbVFEMlVtMGxuVVU0Z1c1LUZEUndfSGlOemVkMFlXQ19rU2pPUk8xN09lZkxLUFlGSWh4d01RX1lwUWlNaDgtMUZjcw?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-f1715ae5dae5,T-f1715ae5dae5-01
Awarded,,MSEDCL,,"Adani Power Wins MSEDCL's 2,500 MW Renewable RTC Power Supply Contract - energetica-india.net",Adani Power,2,,,,,Round-the-Clock / CfD / Trading,2500.0,,,2026-04-07,2028-04-07,,Derived: 24 months from award (Round-the-Clock / CfD / Trading),MSEDCL,,Tender · news-derived record,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ1lsbUpQbElWV0w4OUtXSVZyX2dBY1Z0cVhpQzZnaWJFeG43LVJQYUZNbGdsY09TaUpTdWpSdlhUUGttR1QwbzFaeUpXMENuZ0VVM3pUMEl1X3A1Q3FRSjJIaEkzNVpsVkZlYWEya2pRVHdKQXotTkJLNi03REpTZFlHamRKdGhGOEl1UjNCUnlhdUJnMDdPUUtNY3BCQVhZYzJlTnpjMlZBUQ?oc=5,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ1lsbUpQbElWV0w4OUtXSVZyX2dBY1Z0cVhpQzZnaWJFeG43LVJQYUZNbGdsY09TaUpTdWpSdlhUUGttR1QwbzFaeUpXMENuZ0VVM3pUMEl1X3A1Q3FRSjJIaEkzNVpsVkZlYWEya2pRVHdKQXotTkJLNi03REpTZFlHamRKdGhGOEl1UjNCUnlhdUJnMDdPUUtNY3BCQVhZYzJlTnpjMlZBUQ?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-172f6093be8e,T-172f6093be8e-01
Awarded,,MSEDCL,,"Adani Power Wins MSEDCL's 2,500 MW Renewable RTC Power Supply Contract - energetica-india.net",Renew,2,,,,,Round-the-Clock / CfD / Trading,2500.0,,,2026-04-07,2028-04-07,,Derived: 24 months from award (Round-the-Clock / CfD / Trading),MSEDCL,,Tender · news-derived record,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ1lsbUpQbElWV0w4OUtXSVZyX2dBY1Z0cVhpQzZnaWJFeG43LVJQYUZNbGdsY09TaUpTdWpSdlhUUGttR1QwbzFaeUpXMENuZ0VVM3pUMEl1X3A1Q3FRSjJIaEkzNVpsVkZlYWEya2pRVHdKQXotTkJLNi03REpTZFlHamRKdGhGOEl1UjNCUnlhdUJnMDdPUUtNY3BCQVhZYzJlTnpjMlZBUQ?oc=5,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ1lsbUpQbElWV0w4OUtXSVZyX2dBY1Z0cVhpQzZnaWJFeG43LVJQYUZNbGdsY09TaUpTdWpSdlhUUGttR1QwbzFaeUpXMENuZ0VVM3pUMEl1X3A1Q3FRSjJIaEkzNVpsVkZlYWEya2pRVHdKQXotTkJLNi03REpTZFlHamRKdGhGOEl1UjNCUnlhdUJnMDdPUUtNY3BCQVhZYzJlTnpjMlZBUQ?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-172f6093be8e,T-172f6093be8e-02
Awarded,,MSEDCL,,"Adani Power Secures 2,500 MW RE RTC Supply Deal With MSEDCL - solarquarter.com",Adani Power,1,2500.0,,,,Round-the-Clock / CfD / Trading,2500.0,,,2026-04-06,2028-04-06,,Derived: 24 months from award (Round-the-Clock / CfD / Trading),MSEDCL,,Tender · news-derived record,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZWNZNXdpMk4xckozclFCY1l3U0hmODZvVUdib3k4Rl9xOVZjeHIwcUI0aHZBcFFqWFhIdjktaFNnMHZ0UVRNRjJYWUV5R0I1U2ZjNDJwVEN0dkJrbU8zWEJFY1lSZTEzSElDRjJpV25QZkN3a0kyTkVXVG40c0FVX1A5ZEF5dW5Ldzd1T19YdmJfemNqYjRkcE5iMA?oc=5,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZWNZNXdpMk4xckozclFCY1l3U0hmODZvVUdib3k4Rl9xOVZjeHIwcUI0aHZBcFFqWFhIdjktaFNnMHZ0UVRNRjJYWUV5R0I1U2ZjNDJwVEN0dkJrbU8zWEJFY1lSZTEzSElDRjJpV25QZkN3a0kyTkVXVG40c0FVX1A5ZEF5dW5Ldzd1T19YdmJfemNqYjRkcE5iMA?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-ff2d1ff995b7,T-ff2d1ff995b7-01
Awarded,,SECI,,"Purvah, SAEL Among Winners of SECI’s 2 GW Solar, 4 GWh Energy Storage Auction - Mercomindia.com",SAEL,1,2000.0,,,,Solar + Storage,2000.0,,,2025-11-08,2027-11-08,,Derived: 24 months from award (Solar + Storage),SECI,,Tender · news-derived record,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa093ZGg5dFlMSkNKTVZKV2ZfRzEwdkhNN25DVk9Nd2RIUzA5NlhQOVRucHhIbTMtZ2ZKV3ZLdDA2UURISjJDRjlqVDhkVF9iUnhLdjdvcmJJSGx4M0hHQ3gzQVU4QlhGSmh1WmItYUV3MFd5bWllSmhKS0o0UXc0dU16ei0tTXNsUnRLWExiUm9LZUxhMDZZNHdJU2lYNXM?oc=5,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa093ZGg5dFlMSkNKTVZKV2ZfRzEwdkhNN25DVk9Nd2RIUzA5NlhQOVRucHhIbTMtZ2ZKV3ZLdDA2UURISjJDRjlqVDhkVF9iUnhLdjdvcmJJSGx4M0hHQ3gzQVU4QlhGSmh1WmItYUV3MFd5bWllSmhKS0o0UXc0dU16ei0tTXNsUnRLWExiUm9LZUxhMDZZNHdJU2lYNXM?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-fbcb1c127eb4,T-fbcb1c127eb4-01
Awarded,,MPPMCL,,Adani Power Secures LoA for total 1600 MW Capacity from MPPMCL - Adani,Adani Power,1,1600.0,,,,Unclassified,1600.0,,,2025-09-11,2027-09-11,,Derived: 24 months from award (default),MPPMCL,,Tender · news-derived record,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMGo0X0NqWDZDSFJ2bkJlby0zXzlvd29MYlROdk9EMllXaUxRSGlfT0FVUEpvOXhfb2FVV044c3JHaG5COVNIR1RMY0dzbGwtcFJTbFBKU2NucFNpMnF6UzE3TGotWE0xaldyNWRNcmRvc1NwdGowTzFueVZNS0VpUnV0YnNIcFYtWFNYYVc3MlJleldDQlVwM3Zyd2VrMWFVREkxcnpEa2VxLUJD?oc=5,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMGo0X0NqWDZDSFJ2bkJlby0zXzlvd29MYlROdk9EMllXaUxRSGlfT0FVUEpvOXhfb2FVV044c3JHaG5COVNIR1RMY0dzbGwtcFJTbFBKU2NucFNpMnF6UzE3TGotWE0xaldyNWRNcmRvc1NwdGowTzFueVZNS0VpUnV0YnNIcFYtWFNYYVc3MlJleldDQlVwM3Zyd2VrMWFVREkxcnpEa2VxLUJD?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-75d161984b5f,T-75d161984b5f-01
Awarded,,MPPMCL,,"Adani Power bags 1,600 MW thermal project from MPPMCL; to invest Rs 21,000 cr - cfo.economictimes.indiatimes.com",Adani Power,1,1600.0,,,,Unclassified,1600.0,,,2025-09-11,2027-09-11,,Derived: 24 months from award (default),MPPMCL,,Tender · news-derived record,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPZVo1YkROVGIzdmhTUEYyWS1EdkxmOVFJTmZ3NnRKczdyUHNQOXFqMlNzMWNWempZZ05vTFowVUdST1prQnpDVDhxck11WDRRUlhwT1ZxR25Vd01MMjhFdUVBS1ZaYktmRlJxMGQtbHNMbENDY0lTa3N0TnRsN2xwODF0bFprS1pOTHN0N1FvamU5Q09zaThkYW5MdWNBdThrWllMeVFZVDdHSERRNTJuN1J4WUk1aHh6dmpfaFVFTkFOTTRxTnNneW85RlgxejRZZ0t2Z0dMTFRzbVNTQ0t6M01aQTluN3l4SThjaWRsWGJHdW52RnBNWdIB_gFBVV95cUxNSEhlaEdMN0xRU2xxalM4OG5qMmhpc1lTdU10ZUR0VjI0U1ZDM2JOQ0xOWWNiZFZHNnFRSDVfSE1NTkR5OEJsU3lXdGhMMDc3ekhKLTY4YnR0aGUzenNkNFFLbG5TQmFlejdjSVJLZGJiUE5wNFdZVUpRcGNCeG9PWktCT0d2UTIzV1o1TG9YcU1KYk5seXNUQ1VuNkFWNHFVTGwzc01KT19IRHBCNFlKeVhvWUJvb1I5enUzaDFiaFhITEJqRElJZ2xpdnItaW5idVBKbnpsVlJBbDA5WnIzTm1FZ0Ruc3c2Vmd2WUowanBpOWU3SXIyTnJfMkk1dw?oc=5,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPZVo1YkROVGIzdmhTUEYyWS1EdkxmOVFJTmZ3NnRKczdyUHNQOXFqMlNzMWNWempZZ05vTFowVUdST1prQnpDVDhxck11WDRRUlhwT1ZxR25Vd01MMjhFdUVBS1ZaYktmRlJxMGQtbHNMbENDY0lTa3N0TnRsN2xwODF0bFprS1pOTHN0N1FvamU5Q09zaThkYW5MdWNBdThrWllMeVFZVDdHSERRNTJuN1J4WUk1aHh6dmpfaFVFTkFOTTRxTnNneW85RlgxejRZZ0t2Z0dMTFRzbVNTQ0t6M01aQTluN3l4SThjaWRsWGJHdW52RnBNWdIB_gFBVV95cUxNSEhlaEdMN0xRU2xxalM4OG5qMmhpc1lTdU10ZUR0VjI0U1ZDM2JOQ0xOWWNiZFZHNnFRSDVfSE1NTkR5OEJsU3lXdGhMMDc3ekhKLTY4YnR0aGUzenNkNFFLbG5TQmFlejdjSVJLZGJiUE5wNFdZVUpRcGNCeG9PWktCT0d2UTIzV1o1TG9YcU1KYk5seXNUQ1VuNkFWNHFVTGwzc01KT19IRHBCNFlKeVhvWUJvb1I5enUzaDFiaFhITEJqRElJZ2xpdnItaW5idVBKbnpsVlJBbDA5WnIzTm1FZ0Ruc3c2Vmd2WUowanBpOWU3SXIyTnJfMkk1dw?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-fc60669753ff,T-fc60669753ff-01
Awarded,,MSEDCL,,Adani Power bags 1600 MW power supply contract from MSEDCL - energy.economictimes.indiatimes.com,Adani Power,1,1600.0,,,,Unclassified,1600.0,,,2026-03-15,2028-03-15,,Derived: 24 months from award (default),MSEDCL,,Tender · news-derived record,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY2w4ekJKU1BNRmE2YmM1UzZKUGxUbGl2azBuUUVqNkpNamRqSlpMQTdaSVgyX3RqbkxRMnZCVktHdFNwdk9ialpaMDBhNE9zb25fVHl6UmVPV2l5WnNNTVp5RHlqcjBjdVlMQVVRNmkyaWtqbkMxNHZaem9uWkNzMGtGUkEzWkpWdldvRkNKTDJudFJ3MmNaeUswbWNDLWJxT2lXcld6dGEtamRnREFuQ0c3LW9Wb3fSAbwBQVVfeXFMTkdPd2lCNjdnRGkzNUdub3lrMDBfTlp2Z193Smt2TWZGcGI5S1duZmw4U05iWWRFSk15U0VGVm1qYTJzeXgxZ0FzUmttYlBTUGgxY0RWbldkMGZJZVZ3N1Brc1N5Mi0zdzgyMXAyVWtxWktOWmJzRndjOEtYek90UG8ycnNMdDRWMmlNRW1laDBLTkNnRkFFLUptd08tVDAxTDNGTE1TZmpkS01ROVc5ZkUyTHlxY1BfTGZtNFk?oc=5,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY2w4ekJKU1BNRmE2YmM1UzZKUGxUbGl2azBuUUVqNkpNamRqSlpMQTdaSVgyX3RqbkxRMnZCVktHdFNwdk9ialpaMDBhNE9zb25fVHl6UmVPV2l5WnNNTVp5RHlqcjBjdVlMQVVRNmkyaWtqbkMxNHZaem9uWkNzMGtGUkEzWkpWdldvRkNKTDJudFJ3MmNaeUswbWNDLWJxT2lXcld6dGEtamRnREFuQ0c3LW9Wb3fSAbwBQVVfeXFMTkdPd2lCNjdnRGkzNUdub3lrMDBfTlp2Z193Smt2TWZGcGI5S1duZmw4U05iWWRFSk15U0VGVm1qYTJzeXgxZ0FzUmttYlBTUGgxY0RWbldkMGZJZVZ3N1Brc1N5Mi0zdzgyMXAyVWtxWktOWmJzRndjOEtYek90UG8ycnNMdDRWMmlNRW1laDBLTkNnRkFFLUptd08tVDAxTDNGTE1TZmpkS01ROVc5ZkUyTHlxY1BfTGZtNFk?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-6697f371e816,T-6697f371e816-01
Awarded,,MSEDCL,,"Adani Power Limited Wins 1,600 MW Supply Order From MSEDCL - sarkaritel.com",Adani Power,1,1600.0,,,,Unclassified,1600.0,,,2026-03-16,2028-03-16,,Derived: 24 months from award (default),MSEDCL,,Tender · news-derived record,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNHZQNXpCaTVRWUNzeDJKRS1rUkxoQzRoQjc1SXNneWlqU0JQU1dWQzUxdTFMYzlLeTFxZXdFS2hYTHBVMEpSN3Z4VkE3bm1YQVZpSjNSTUQtdG5QRVd0djBTNFh2R1A4NjNjMDREQnp0THA5ZEllX2lnWldzaWplekVhd3ZqTkZQcWwzcEFNZ1I3YWhvY1JuaA?oc=5,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNHZQNXpCaTVRWUNzeDJKRS1rUkxoQzRoQjc1SXNneWlqU0JQU1dWQzUxdTFMYzlLeTFxZXdFS2hYTHBVMEpSN3Z4VkE3bm1YQVZpSjNSTUQtdG5QRVd0djBTNFh2R1A4NjNjMDREQnp0THA5ZEllX2lnWldzaWplekVhd3ZqTkZQcWwzcEFNZ1I3YWhvY1JuaA?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-b5827573c02f,T-b5827573c02f-01
Awarded,,MSEDCL,,"Adani Power shares jumps 5% after MSEDCL awards 1,600 MW long-term supply contract - The Economic Times",Adani Power,1,1600.0,,,,Unclassified,1600.0,,,2026-03-16,2028-03-16,,Derived: 24 months from award (default),MSEDCL,,Tender · news-derived record,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOLW1uVVNBRDJCSkhSV2hUbVc0ajMxZWV2QjV2Z3o2YW5TeFI0UXUxclREeWgyODg2c1VBMkQwemV5ZHNCWksxZTBGZFY2NzVxdVBNRHlaNWJMNHphY1lRRHE5ZGVEZktUWjRKSXJvLTRET1RnREtqaFNqdUxxWlZ1YndiX0hvVVJ2TWY3NkZvMVhGWmtXWHpIRGk4YlJWMmhlWk1qZVVRM3BjeDh0TGtvemY0aWd4V0RsRWJOTFpzNWR5OTYyVF9mbEpEYTNjVDYzQWFDUENHNm5jZmtnalRERW96VkRqRUcyR0HSAe8BQVVfeXFMT2NXamVXNXhyUkx4OUtOaTBhM2tON05qRmxoakNTU24wTVlUZVdYaGVWTzhoamlSazc0Z0lJUnhvX2J0QzRYZ0pLam1BaTJTN0JIekF4WVlFLWMyUzBVLVFncUtBNW9JQ1Z4OTk3SjlFNTlkUWdhU1hKcjJ1cFlkeTlnMjREZ18wdmVHRl9aR3FaLXJhU2tULVdKOHdsU3pqX2lxQnZxRVBWN2ZNbUJ1Ymp2Z016X3FEV0NzN3ViUURxSjBneWEyZGp4Um4tVGRWZE1ILUpQXzJJQU8xZ0xYblQ2ckl2SXVPOC1sYm9HMlU?oc=5,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOLW1uVVNBRDJCSkhSV2hUbVc0ajMxZWV2QjV2Z3o2YW5TeFI0UXUxclREeWgyODg2c1VBMkQwemV5ZHNCWksxZTBGZFY2NzVxdVBNRHlaNWJMNHphY1lRRHE5ZGVEZktUWjRKSXJvLTRET1RnREtqaFNqdUxxWlZ1YndiX0hvVVJ2TWY3NkZvMVhGWmtXWHpIRGk4YlJWMmhlWk1qZVVRM3BjeDh0TGtvemY0aWd4V0RsRWJOTFpzNWR5OTYyVF9mbEpEYTNjVDYzQWFDUENHNm5jZmtnalRERW96VkRqRUcyR0HSAe8BQVVfeXFMT2NXamVXNXhyUkx4OUtOaTBhM2tON05qRmxoakNTU24wTVlUZVdYaGVWTzhoamlSazc0Z0lJUnhvX2J0QzRYZ0pLam1BaTJTN0JIekF4WVlFLWMyUzBVLVFncUtBNW9JQ1Z4OTk3SjlFNTlkUWdhU1hKcjJ1cFlkeTlnMjREZ18wdmVHRl9aR3FaLXJhU2tULVdKOHdsU3pqX2lxQnZxRVBWN2ZNbUJ1Ymp2Z016X3FEV0NzN3ViUURxSjBneWEyZGp4Um4tVGRWZE1ILUpQXzJJQU8xZ0xYblQ2ckl2SXVPOC1sYm9HMlU?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-0d0321969a77,T-0d0321969a77-01
