TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes
5e9b7edc2288,SECI,RfS for assured Peak Supply of 1000 MWh (500 MW x 2 Hrs.) under CfD Mechanism from ISTS-Connected RE Projects (SECI-CfD-I),Round-the-Clock / CfD / Trading,500.0,,2026-09-07,Closing Soon,https://www.seci.co.in/tender-details/YmZ-,SECI/C&P/IPP/13/0002/26-27,RfS,2026-04-19,3,500 MW,Yes,2026-09-04,2026-09-04,NEW
d469b7653326,SECI,Request for Selection of Collaboration Partner for Trading of Renewable Power available with SECI,Unclassified,,,2026-09-07,Closing Soon,https://www.seci.co.in/tender-details/YmRw,SECI/C&P/MI/00/0001/26-27,RfS,2026-08-03,3,,Yes,2026-09-04,2026-09-04,NEW
9f1745658bdb,SECI,"BoS Tender for Setting up of grid-connected 88 MW Ground mounted Solar PV plant at Chitradurga, Karnataka",Solar,88.0,Karnataka,2026-09-10,Closing Soon,https://www.seci.co.in/tender-details/Ymd1,SECI/C&P/OP/11/0001/26-27,Tender,2026-05-08,6,88 MW,Yes,2026-09-04,2026-09-04,NEW
1f8ee688fa78,SECI,Request for Proposals for Selection of Project Developer for setting up of Grid connected 922.635 kW Rooftop Solar PV Power Project in CAPEX mode for various Client Organizations (CAPEX-I),Rooftop Solar,0.923,,2026-09-14,Open,https://www.seci.co.in/tender-details/YmV3,SECI/C&P/OP/15/0005/26-27,RfP,2026-08-06,10,922.635 kW,Yes,2026-09-04,2026-09-04,NEW
fde2f1c357d8,SECI,EOI for Engagement with Bulk Power Off-Takers for Long-Term Renewable Energy Power Procurement Facilitated by SECI within India,Round-the-Clock / CfD / Trading,,,2026-09-15,Open,https://www.seci.co.in/tender-details/YmRz,SECI/C&P/EOI/17/0002/26-27,EOI,2026-07-17,11,,Yes,2026-09-04,2026-09-04,NEW
06aa19e5e4d1,SECI,EOI for identification of CO2 sources for Green Urea and RFNBO-Compliant Green Methanol Production in India,Green Hydrogen / Derivatives,,,2026-09-17,Open,https://www.seci.co.in/tender-details/YmRx,SECI/C&P/EOI/17/0003/26-27,EOI,2026-08-03,13,,Yes,2026-09-04,2026-09-04,NEW
e671476b4d53,SECI,Setting up of grid-connected 45.6 MW Wind Power Project (Package 2: Wind),Wind,45.6,,2026-09-18,Open,https://www.seci.co.in/tender-details/YmR0,SECI/C&P/OP/11/0003/26-27,Tender,2026-07-16,14,45.6 MW,Yes,2026-09-04,2026-09-04,NEW
876f5d4e8922,SECI,"Tender for Design, Engineering, Supply, Construction, Erection, Testing, Commissioning and Maintenance of 70 MW ISTS Connected Solar PV Power Project paired with 25MW/ 50MWh BESS at Ramagiri, Sri Sathya Sai District, Andhra Pradesh (Package-1: Solar+BESS)",Solar + Storage,70.0,Andhra Pradesh,2026-09-21,Open,https://www.seci.co.in/tender-details/YmR1,SECI/C&P/OP/11/0002/26-27,Tender,2026-06-24,17,70 MW,Yes,2026-09-04,2026-09-04,NEW
9be57a217bf3,SECI,RfS for Utilization of 100 MWh (50 MW x 2 Hrs.) Standalone Energy Storage System on Short-Term Basis under Tariff-Based Competitive Bidding,Energy Storage (BESS),50.0,,2026-09-30,Open,https://www.seci.co.in/tender-details/YmVz,SECI/C&P/IPP/15/0008/26-27,RfS,2026-08-28,26,50 MW,Yes,2026-09-04,2026-09-04,NEW
1b9bd417bdbe,SECI,Request for Proposals for Selection of Project Developer for setting up of 100 kW Rooftop Solar PV Power Project at NIWE Campus in CAPEX mode (RTSPV-C-T-II),Rooftop Solar,0.1,,2026-09-30,Open,https://www.seci.co.in/tender-details/YmVx,SECI/C&P/OP/15/0006/25-26,RfP,2026-08-28,26,100 kW,Yes,2026-09-04,2026-09-04,NEW
