TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes,Winner,Bids Received,Award Status,Award URL,Award Date,Award Source,Award Headline,Tariff
f3fea2a5581e,SECI,"Request for Selection (RFS) for setting up of 04 MW Floating Solar Power Plant with 02 MW/01 MWh BESS at Kalpong Dam, Diglipur, North Andaman & Nicobar",Solar + Storage,4.0,,2020-05-29,Closed,https://www.seci.co.in/tender-details/YWE,SECI/C&P/SPD/RfS/A&N/4MW/012020,RfS,2020-01-13,-2289,04 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
cd9f5c9e69c5,SECI,RfS for 2000 MW ISTS-connected Solar PV Power Projects in India (ISTS-IX),Solar,2000.0,,2020-06-22,Closed,https://www.seci.co.in/tender-details/Zg,SECI/C&P/SPD/ISTS-IX/RfS/2000MW/032020,RfS,2020-03-20,-2265,2000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
4b6721edc0f4,SECI,TENDER DOCUMENT FOR 34 MW (AC) GROUND BASED SOLAR PV POWER PLANT FOR DIFFERENT PACKAGES AT SCCL TELANGANA STATE,Solar,34.0,Telangana,2020-06-26,Closed,https://www.seci.co.in/tender-details/ZA,SECI/C&P/NIT/2020/SCCL32,NIT,2020-03-17,-2261,34 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
8ad78e85def2,SECI,Tender for 15 MW (AC) Floating Solar PV Power Plant for different sites at SCCL Telangana State,Floating Solar,15.0,Telangana,2020-07-10,Closed,https://www.seci.co.in/tender-details/Yg,SECI/C&P/NIT/2020/SCCL15,NIT,2020-04-04,-2247,15 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
2ff6bbf36dbb,SECI,RfS for 2000 MW ISTS-connected Wind Power Projects in India (Tranche-IX),Wind,2000.0,,2020-07-28,Closed,https://www.seci.co.in/tender-details/ZQ,SECI/C&P/WPD/2000MW/T9/RfS/032020,RfS,2020-03-20,-2229,2000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
124ce37a4a1f,SECI,"Selection of Solar Power Developers for Setting up of 10 MW Grid Connected Solar PV Power Project to be installed at Bagru, Jaipur District, Rajasthan under Competitive Bidding",Solar,10.0,Rajasthan,2020-08-07,Closed,https://www.seci.co.in/tender-details/YWY,SECI/C&P/SPD/RfS/10MW SPV/BK-RJ/062020,RfS,2020-06-11,-2219,10 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
7116dca98c98,SECI,Tender for 5 MW (AC) grid connected ground based Solar PV Power Plant including 10 years plant O&M at V. O. Chidambarana,Solar,5.0,,2020-09-04,Closed,https://www.seci.co.in/tender-details/YWU,SECI/C&P/NIT/2020/VOCPT5,NIT,2020-07-07,-2191,5 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
3306e54faad5,SECI,"SUPPLY AND INSTALLATION OF AUDIO VISUAL (AV) EQUIPMENTS AT CORPORATE OFFICE COMPLEX OF SOLAR ENERGY CORPORATION OF INDIA LIMITED (SECI) AT NBCC BUILDING, KIDWAI NAGAR (EAST), NEW DELHI",Solar,,Delhi,2020-09-25,Closed,https://www.seci.co.in/tender-details/YWs,SECI/C&P/NIT/AV EQUIP/082020,NIT,2020-08-10,-2170,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
eecb36ab7aa0,SECI,Request for Selection (RfS) for setting up of 14 MW Solar Power Plants with 42 MWh BESS (7 MW / 21 MWh each at Leh and Kargil) under PMDP,Solar + Storage,14.0,,2020-09-30,Closed,https://www.seci.co.in/tender-details/YWM,SECI/C&P/RfS/PMDP/LK/2020,RfS,2020-01-31,-2165,14 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
998e9b3ae144,SECI,RfS for Setting up of 1070 MW Grid-Connected Solar PV Power projects in Rajasthan (Tranche-III),Solar,1070.0,Rajasthan,2020-10-28,Closed,https://www.seci.co.in/tender-details/YWo,SECI/C&P/SPD/RfS/RJ-III/072020,RfS,2020-07-16,-2137,1070 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
c83fc5dffc01,SECI,"Expression of Interest (EOI) for Renewable Energy (RE) based Solutions/ System/ Technology for meeting energy requirements in remote areas (HAA) of Himalayas, India",Unclassified,,,2020-11-06,Closed,https://www.seci.co.in/tender-details/YmA,SECI/SD/EOI/20-21,EOI,2020-09-25,-2128,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
566fd0283239,SECI,RfS for 1200 MW ISTS-connected Wind-Solar Hybrid Power Projects in India (Tranche-III),Wind-Solar Hybrid,1200.0,,2020-12-07,Closed,https://www.seci.co.in/tender-details/YQ,SECI/C&P/HPD/T3/1200MW/RfS/012020,RfS,2020-01-14,-2097,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
7a955b8b64ee,SECI,"Limited tender for Supply of Plex Earth Professional & AutoCAD® Software at Solar Energy Corporation of India Limited, New Delhi",Solar,,Delhi,2020-12-24,Closed,https://www.seci.co.in/tender-details/YmY,SECI/C&P/SOFT/2020,Tender,2020-12-17,-2080,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
54d2a3f18a68,SECI,"Tender for 100 MW (AC) Solar PV Project (200MWp DC capacity) along with 50MW/150 MWh Battery Energy Storage System having 10 years plant O&M at Rajnandgaon, Chhattisgarh, India",Solar + Storage,100.0,Chhattisgarh,2021-01-14,Closed,https://www.seci.co.in/tender-details/YmI,SECI/C&P/RfB/2020/CG/100/150,Tender,2020-09-11,-2059,100 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
069167338a56,SECI,"RfS for 7500 MW Solar Power Projects in Leh and Kargil, Jammu and Kashmir",Solar,7500.0,Jammu and Kashmir,2021-01-31,Closed,https://www.seci.co.in/tender-details/aQ,SECI/C&P/SPD/RfS/Leh-Kargil/7500MW/122018,RfS,2018-12-31,-2042,7500 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
378fc4a48839,SECI,RfS for Selection of Wind Power Developers for Setting up of 1200 MW ISTS-connected Wind Power Projects (Tranche-X),Wind,1200.0,,2021-02-19,Closed,https://www.seci.co.in/tender-details/Ymc,SECI/C&P/WPD/1200MW/T10/RfS/122020,RfS,2020-12-21,-2023,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
e5c0035292e8,SECI,"RfS for 2500 MW ISTS-connected Solar PV Power Projects at UMREPP, Koppal District, Karnataka (ISTS-X)",Solar,2500.0,Karnataka,2021-02-26,Closed,https://www.seci.co.in/tender-details/YWI,SECI/C&P/SPD/ISTS-X/Koppal-SP/RfS/2500MW/042020,RfS,2020-04-10,-2016,2500 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
05e822c2a54c,SECI,"Tender for 20 MW (AC) Solar PV Power Plant (50 MWp DC) with 20 MW / 50 MWh BESS at Phyang, Leh, UT of Ladakh, India.",Solar + Storage,20.0,Ladakh,2021-03-10,Closed,https://www.seci.co.in/tender-details/YmQ,SECI/C&P/TD/2020/LEH/20S/20B,Tender,2020-12-24,-2004,20 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
5d09f30aa031,SECI,"Tender for 25 MW (AC) Solar PV Power Plant having 5 years Plant O&M at BCCL, Bhojudih Coal Washery, Purulia District, West Bengal, India",Solar,25.0,West Bengal,2021-04-16,Closed,https://www.seci.co.in/tender-details/Ymo,SECI/C&P/TD/2020/BCCL/25S,Tender,2021-01-15,-1967,25 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
2bca1dd2f0ad,SECI,RfS for Setting up of 1785 MW Grid-Connected Solar PV Power projects in Rajasthan (Tranche-IV),Solar,1785.0,Rajasthan,2021-07-01,Closed,https://www.seci.co.in/tender-details/Y2I,SECI/C&P/SPD/RfS/RJ-IV/032021,RfS,2021-03-04,-1891,1785 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
88409b177112,SECI,RfS for Selection of Wind Power Developers for Setting up of 1200 MW ISTS-connected Wind Power Projects (Tranche-XI),Wind,1200.0,,2021-07-06,Closed,https://www.seci.co.in/tender-details/Y2E,SECI/C&P/WPD/1200MW/T11/RfS/052021,RfS,2021-05-25,-1886,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
530c4bbf4a68,SECI,RfS for setting up of 1200 MW ISTS-Connected Wind-Solar Hybrid Power Projects (Tranche-IV),Wind-Solar Hybrid,1200.0,,2021-07-16,Closed,https://www.seci.co.in/tender-details/Y2A,SECI/C&P/HPD/T4/1200MW/RfS/042021,RfS,2021-04-15,-1876,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
2873dd792e0f,SECI,"Limited Tender for the Procurement of license and subscription for STAAD.PRO software at Solar Energy Corporation of India Limited, New Delhi",Solar,,Delhi,2021-07-20,Closed,https://www.seci.co.in/tender-details/Y2c,SECI/C&P/SOFT/STAAD/2021,Tender,2021-07-13,-1872,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
88faead54357,SECI,"Selection of Consultancy Firm for Owners Engineer (OE) services for 100 MW (AC) Solar PV Project (160MWp DC capacity) along with 40MW/120 MWh BESS at Rajnandgaon, Chhattisgarh,India",Solar + Storage,100.0,Chhattisgarh,2021-08-13,Closed,https://www.seci.co.in/tender-details/Yms,SECI/C&P/RfP/2020/CG/100/120/OE,RfP,2021-02-05,-1848,100 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
a04fb656c820,SECI,"Tender for Operation & Maintenance for 05 (Five) Years of 01 MW Grid Connected Rooftop Solar Power Plant at Port Blair, UT of Andaman & Nicobar Island",Rooftop Solar,1.0,,2021-08-23,Closed,https://www.seci.co.in/tender-details/Y2U,SECI/C&P/O&M/A&N/2021/01,Tender,2021-07-20,-1838,01 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
5a5e72e722e6,SECI,"RfS for Supply of 5000 MW RTC Power from ISTS-connected RE Power Projects, complemented with Coal based Thermal Power in India (RTC-II)",Round-the-Clock / CfD / Trading,5000.0,,2021-09-03,Closed,https://www.seci.co.in/tender-details/Zw,SECI/C&P/RPD/RTC-II/RfS/5000MW/032020,RfS,2020-03-17,-1827,5000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
0164f3d25bc7,SECI,Translating Agency/ies to Execute the Translation Work (i.e. English to Hindi and Vice Versa) at Solar Energy Corporation of India Limited,Solar,,,2021-09-17,Closed,https://www.seci.co.in/tender-details/ZGI,SECI/C&P/MI/00/0002/2021-22,Tender,2021-08-27,-1813,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
65be4f1d570f,SECI,RfS for 1200 MW ISTS-connected Solar PV Projects in Karnataka (ISTS-X),Solar,1200.0,Karnataka,2021-11-30,Closed,https://www.seci.co.in/tender-details/Y2Q,SECI/C&P/SPD/ISTS-X/RfS/1200 MW/072021,RfS,2021-07-14,-1739,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
a99eb73812e0,SECI,RfS for Selection of Wind Power Developers for Setting up of 1200 MW ISTS-connected Wind Power Projects (Tranche-XII),Wind,1200.0,,2021-12-02,Closed,https://www.seci.co.in/tender-details/ZGA,SECI/C&P/IPP/12/0002/21-22,RfS,2021-10-22,-1737,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
f0b47448cb25,SECI,"Engagement of the agency to provide the services of generation forecasting, load forecasting and liaison works for SECI 10 MW (AC) Solar PV Power Plant at DRDO, Kolar, Karnataka, India",Solar,10.0,Karnataka,2021-12-20,Closed,https://www.seci.co.in/tender-details/ZGY,Tender No: SECI/C&P/IPP/11/0001/21-22,Tender,2021-12-10,-1719,10 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
7409417e8e5c,SECI,EOI for Sourcing of land for Setting up of Solar PV Projects for Solarization of Agri-feeders in Uttar Pradesh,Solar,,Uttar Pradesh,2021-12-23,Closed,https://www.seci.co.in/tender-details/ZGM,SECI/C&P/EOI/11/0001/2021-22,EOI,2021-09-07,-1716,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
2c18fa909bfe,SECI,"Tender for 100 MW (AC) Solar PV Project with Land having 15 years plant O&M at Chhattisgarh, India.",Solar,100.0,Chhattisgarh,2021-12-30,Closed,https://www.seci.co.in/tender-details/Y2Y,SECI/C&P/TD/2021/CG/100,Tender,2021-07-09,-1709,100 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
34925f7c8086,SECI,RfS for Selection of Hybrid Power Developers for Setting up of 1200 MW ISTS-connected Wind-Solar Hybrid Power Projects (Tranche-V),Wind-Solar Hybrid,1200.0,,2022-01-04,Closed,https://www.seci.co.in/tender-details/ZGE,SECI/C&P/IPP/13/0003/21-22,RfS,2021-10-22,-1704,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
5d3d1d5729bb,SECI,"15MW Grid Connected Floating Solar PV Power Plant at Nangal Pond, Himachal Pradesh",Floating Solar,15.0,Himachal Pradesh,2022-01-07,Closed,https://www.seci.co.in/tender-details/YWQ,SECI/C&P/SPD/RfS/15MW/BBMB/072020,RfS,2020-07-02,-1701,15 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
ddbf5100f8ad,SECI,"Tender for 50 MW (AC) Solar PV Project with Land having 10 years plant OnM at Tamilnadu, India",Solar,50.0,,2022-02-07,Closed,https://www.seci.co.in/tender-details/YmU,SECI/C&P/TD/2020/TN/50,Tender,2021-01-06,-1670,50 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
c3748d37b9db,SECI,"Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 5 MW (AC) grid connected ground based Solar PV Power Plant with 10 years Plant O&M at V.O. Chidambaranar Port Trust",Solar,5.0,,2022-02-25,Closed,https://www.seci.co.in/tender-details/ZGc,Tender No. SECI/C&P/PMC/11/0001/2021-22,Tender,2021-12-27,-1652,5 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
